"filename", "language", "PHP", "Dart", "comment", "blank", "total"
"c:\Users\rober\flutter_projects\untitled4\lib\count.dart", "Dart", 0, -244, -48, -52, -344
"c:\Users\rober\flutter_projects\untitled4\lib\count.php", "PHP", 244, 0, 48, 52, 344
"Total", "-", 244, -244, 0, 0, 0
