"filename", "language", "Dart", "PHP", "comment", "blank", "total"
"c:\Users\rober\flutter_projects\untitled4\lib\count.php", "PHP", 0, 244, 48, 52, 344
"c:\Users\rober\flutter_projects\untitled4\lib\globals.dart", "Dart", 309, 0, 39, 62, 410
"c:\Users\rober\flutter_projects\untitled4\lib\helpPage.dart", "Dart", 116, 0, 15, 9, 140
"c:\Users\rober\flutter_projects\untitled4\lib\locationList.dart", "Dart", 11, 0, 0, 2, 13
"c:\Users\rober\flutter_projects\untitled4\lib\main.dart", "Dart", 566, 0, 111, 82, 759
"c:\Users\rober\flutter_projects\untitled4\lib\paymentPage.dart", "Dart", 356, 0, 7, 21, 384
"c:\Users\rober\flutter_projects\untitled4\lib\profilePage.dart", "Dart", 257, 0, 19, 19, 295
"c:\Users\rober\flutter_projects\untitled4\lib\servicesSQL.dart", "Dart", 310, 0, 103, 31, 444
"Total", "-", 1925, 244, 342, 278, 2789
